,headline,actual_classification,logistic_regression_classification,xgboost_classification
13073,you can buy this amazing backyard cabin on amazon and build it in 8 hours,1,1,1
1499,amazon launches service to create manage blockchain networks,1,1,1
20390,7 google search shortcuts you need to know,1,1,1
19155,"amazon announces plans for arlington hq2 campus arlington officials will soon vote on incentives for amazon here's what you should know first ""how do you get amazon to do stuff"" answers to your questions from our town hall as deadline draws near dc pitches four sites for amazon hq2 alexa tell me more about amazon's hq2 coming to crystal city in win for northern virginia amazon bringing hq2 well half of it to crystal city arlington officials will soon vote on incentives for amazon here's what you should know first ""how do you get amazon to do stuff"" answers to your questions from our town hall as deadline draws near dc pitches four sites for amazon hq2 alexa tell me more about amazon's hq2 coming to crystal city",1,1,1
1800,iphone killer pixel 3a could be cheapest google phone ever at u00c2u00a3399 & as 'may 7 launch' nears,1,1,1
18502,android is now running on 25 billion devices according to google,1,1,1
26080,google to launch new privacy tools to stop online tracking,1,1,1
14203,amazon tenavolts battery charger and 4 lithium rechargeable aa batteries just 1295,1,1,1
6594,google has no idea what it's doing with discover,1,1,1
19371,google to pay owners of faulty pixel phones,1,1,1
8356,update 2amazon shareholders reject facial recognition ban as concern grows in us congress,1,0,1
2884,"The Cannes Red Carpet Tried to Go Edgy, but Fairytale Glamour Always Wins",1,1,1
25971,sc seeks centre's reply on plea to regulate netflix amazon prime video content,1,1,1
25558,us jobs report buffett likes amazon adidas accelerates,1,1,1
2313,berkshire hathaway reveals 904 million amazon stake,1,1,1
1824,Rigel Pharmaceuticals Sees Hammer Chart Pattern: Time to Buy?,1,1,1
3355,"Wall Street tumbles as Facebook, Alphabet extend slide",1,0,1
1097,bceubritainamazonde 0279,1,1,1
2191,how to enable google calendar dark mode mode,1,1,1
922,microsoft laptops apple macbooks ipads panasonic cameras amazon devices and more on sale for may 22 in the uk,0,1,1
12796,global programmatic display advertising market analysis 20132018 and forecast 20192025 appnexus inc aol inc yahoo inc dataxu inc adrollcom google inc doubleclick rubicon project inc rocket fuel inc,0,0,0
2608,David Tennant Can’t Stop Saving the World,1,1,1
2633,"Sophie Turner, Jennifer Lawrence take over red carpet at 'Dark Phoenix' premiere",1,1,1
19606,tell google home 'stop' and you can go right back to sleep,1,1,1
1955,Apple introduces new call blocking software with iOS 13 to combat robocalls,1,1,1
7823,amazon brings alexa announcements to 3rdparty devices,1,1,1
1306,NHTSA Drops Plan to Require Throttle-Override Safety Feature,0,1,1
3411,Ford Fusion sedan to be discontinued in North America next year,1,1,1
981,the future of machine learning under hoods of google is ingenious,1,1,1
7681,arlington sees housing boom before amazon hq2 even arrives,1,1,1
14084,google pixel 3a & pixel 3a xl goes on sale on 15th may on flipkart with love it or return it challenge,1,1,1
18926,amazon found selling proanorexia books as repulsed tory mp rachel maclean hits out,1,1,1
1032,during today's big google io keynote the company,1,1,1
13088,evonik industries reorganizes its polyamide business,1,1,1
12940,"3 reasons the ""amazon of marijuana"" could save itself and its shareholders",1,1,1
20288,the perfect spot for selfies at top uk tourist attractions revealed by google,1,1,1
13677,for the past 5 months we've been watching as google slowly,1,1,1
19817,huawei alternative os without google what is huaweis plan b,1,1,1
18644,you can also use purevpn to watch american amazon prime video content but you must have an amazon prime membership,1,1,1
2224,Wednesday Apple Rumors: Apple Will Start Allowing iPad Apps on Mac,1,1,1
20049,upcoming trends in cloud computing for business operations market20192025 top prominent key players microsoft azure google cloud platform ibm cloud red hat sap cloud platform kamatera vmware oracle cloud salesforce cloud cisco systems,0,0,0
19313,google pixel 3a pixel 3a xl affordable premium smartphones launched in india at rs 39999 & rs 44999 online sale via flipkart on may 15,1,1,1
1022,amazon takes on uber eats with deliveroo deal,1,1,1
6686,qualcomm announces smart headset platform at google io,1,1,1
1061,got a question about joseph schooling if you're lucky he'll answer in person on google search,1,1,1
1422,new reports unveils more details about transactional and marketing emails market amazon mailchimp sendgrid sendinblue mailgun mailjet postmark elastic email smtp2go pepipost sparkpost hubspot,0,0,0
8199,magento integrates google shopping advertising solution,1,1,1
1247,hisense releases their 2019 uled android tvs with dolby vision and google assistant,1,1,1
7263,for apple facebook and google define markets monopolies & axios,0,0,1
2120,amazon eager for drivers offers to help employees quit to start delivery businesses chicagotribunecom,1,1,1
2435,Scouted: The 5 Best Smart Speakers That Combine Smart Home Capabilities With Stylish Design,1,1,1
13445,forget google maps this is how experienced hikers use smartphones,1,1,1
18500,proximity marketing market size and analysis by leading key players qualcomm microsoft corporation zebra technologies corporation apple google scanbuy proxama plc,0,0,0
25969,google details translatotron its project to directly translate speech from one language into speech in another without intermediate text google ai blog,1,1,1
3299,"Apple CEO says U.S. scrutiny 'fair,' but rejects idea company is a monopoly",1,1,1
8133,save 40 on a kindle paperwhite at amazon,1,1,1
19711,so android android q q & accessing google i o 2019,1,1,1
20413,google cuts tides with huawei after trump blacklist,1,1,1
2595,"June deals: How, where to get free food – donuts, burritos and tacos – and other discounts",1,1,1
1921,Save $50 on waterproof Plantronics true wireless earbuds,1,1,1
26353,how to sell on amazon not,1,1,1
1827,amazon may midmonth game sale up to 78 off,1,1,1
26242,cut cut cutout & photo background editor apps on google play,1,1,1
25095,noise tuneelite wireless earphones with siri and google assistant support launched in india 91 mobiles just now,1,1,1
8157,global support for german amazon workers' strike action,1,1,1
18608,how google and microsoft ended up working together on the chromiumbased edge browser & android police,1,1,1
3201,Google flags U.S. national security risks from Huawei ban: FT,1,1,1
6518,the 8 things you'll learn after moving out of your parents' house what nonmuslims should know about ramadan if you're the eldest sibling you know these things are true treat yourself right and make 2019 'your' year how google is helping fillennials land their dream job the 8 kinds of wedding hashtags it's world penguin day and we're blessing your timeline with photos and videos of the cutest penguins these terrifying facts about global warming are why we should be worried about our planet's future,1,1,1
12958,kickstart your videos with cutting edge seo marketing & google ranking strategies through rank reel from ben murray,1,1,1
19767,you can get a free amazon echo with bts fastest fiber industry deals,1,1,1
20509,top tips from google on world password day,1,1,1
3661,Shipping from Mexico rushed before tariff threat lifted,1,0,1
573,google offers free 2fa bluetooth titan security key swaps after security flaw discovered,1,1,1
42,"The Hurom H-AA slow juicer is 20% off at Amazon (yes, the rose gold one)",0,1,1
3874,Is Lenovo Group (LNVGY) Outperforming Other Computer and Technology Stocks This Year?,1,0,0
2233,US Girls’ Meghan Remy on the Impact of Billy Joel,1,1,1
14378,google search gets ar and google lens wants to be your assistant video,1,1,1
2334,lawsuit says amazon gave jobs to dod staff working on cloud bid,1,1,1
1396,It wasn't my night - Curry reflects on Game 3 woes as Rockets stay in touch,0,1,1
25354,ice partners with amazon to support italian smes,1,1,1
7171,datacenter deployment spending market till 2025 major key players are atampt cisco systems digital reality equinix google inc hp company,0,1,0
25583,alphabets stock tanks with analysts askinghey google what happened to revenue growth cnbc,0,0,0
25192,grab a google home hub for just 90 u00e2u0080u0094 that's almost 60 in savings,1,1,1
821,tech to change the world former google head engineer alan noble calls on startups to make their work matter,1,1,1
14314,google pixel 3a pixel 3a xl now available to buy 90day return challenge up to rs 6000 off & other offers on flipkart,1,1,1
2932,Aladdin 's Naomi Scott Says Princess Jasmine Is ‘Fighting Injustice': 'My Girl’s a Politician',1,1,1
2505,"Sophie Turner's ""Game of Thrones"" Stunt Double Looked So Much Like Her Joe Jonas Almost Kissed Her",1,1,1
18672,google bundles tools no transactions yet,1,1,1
13761,the love of a brother inspires a more accessible google assistant,1,1,1
25562,the nextgen google assistant will be super fast and work ondevice coming to pixels later this year android police,1,1,1
77,The 4 FANG Stocks Won’t Be Bitten By Regulation Threats,0,0,0
2721,Beyonce's Makeup Artist Sir John Was Nervous About Her Reaction to 'Lion King' Makeup Collection (Exclusive),1,0,1
1886,Pros and Cons of Amazon Prime,1,1,1
1072,"Best &amp; Worst Fuel Economy for Cars, SUVs, and Trucks",0,0,1
2022,Coach just added tons of new styles to their massive summer sale -- with up to 50% off,1,0,1
2828,Gotta catch 'em snores: Pokemon sleep app to launch next year,1,1,1
2922,Why Dark Phoenix is tracking to make lowest X-Men box office debut yet,1,1,1
1089,new airpods are 19 off at amazon u00e2u0080u0094 however they gainedt send for awhile & cnet,1,1,1
7647,amazon boss jeff bezos to send spaceship to moon,1,1,1
2966,John Wick' opens on top as 'Avengers' nears historic mark,1,1,1
3354,Apple Falls As Justice Department Given Jurisdiction For Possible Antitrust Probe,1,0,1
18507,nest hub max google debuts 10inch assistant smart display for 230 cnet,1,1,1
26206,google maps doesnt want you walking around in ar cnet,1,1,1
1088,"Ian Callum, Who Revolutionized Jaguar Design, Is Leaving after 20 Years",0,1,1
7999,amazon rejects facial recognition climate change proposals doug ford unveils his ontario pc cabinet,1,1,1
7771,"ford and lincoln connected services enable ""clever"" amazon delivery",1,1,1
7487,evonik raises price of methionine product,1,1,1
1515,Amazon CEO Jeff Bezos gave this advice to those considering starting their own business,1,1,1
13766,record sales for canadian businesses through amazon,1,1,1
1232,Edmunds: This summer's best car deals are used cars,0,0,1
8132,google says no plans to shut down hangout app,1,1,1
18676,best memorial day deals save on apple google smart home gear home goods more & 9to5toys,1,1,1
2509,Hero 4-Year-Old Tells Air Passenger Where To Stick Her Stinky Bare Foot,1,1,1
879,"commerzbank reiterates ""$3900"" price target for evonik industries evk",1,1,1
2779,Merch by Amazon' t-shirt business increasing orders from Disney to Dr. Seuss,1,1,1
878,seo help get my wix website on top of google,1,1,1
19275,amazon rose more than 3 on berkshire bet,0,1,1
1305,google honors woman who changed prenatal care forever,1,1,1
19617,hook your smart home up with a pair of google home minis for just 24 per device,1,1,1
12817,lakeview capital partners lifted amazon com com amzn holding by 333444 amazoncom amzn holder kidder stephen w lifted stake,1,0,1
7506,amazon delivery center opening in colorado springs,1,1,1
911,The TurboTax Giveaway Is Dead,0,1,1
1137,Top 5 Things to Know in the Market on Monday,0,0,1
25478,white house escalates war against facebook google and twitter with a campaign asking users to share stories of,0,1,0
19130,amazon tu00c3u00a9lu00c3u00a9charger zig et sharko maxi colo pdf ebook authorname par betweentwoceremonials,1,1,1
